Country,Year,Yield,Pesticides,Temperature,Rainfall
Armenia,2001,3328677.0,0.16,10.18,562.0
Armenia,2002,3332838.0,0.18,9.41,562.0
Armenia,2004,3992395.0,0.41,9.55,562.0
Armenia,2005,4787529.0,0.44,9.58,562.0
Armenia,2006,4931468.0,0.45,9.89,562.0
Armenia,2007,5289859.0,0.48,9.44,562.0
Armenia,2008,5353646.0,0.43,9.51,562.0
Armenia,2009,5476043.0,0.39,9.67,562.0
Armenia,2010,4521282.0,0.55,11.31,562.0
Armenia,2011,5119624.0,0.64,8.93,562.0
Armenia,2012,5659015.0,0.72,10.2,562.0
Armenia,2013,5687809.0,0.8,11.08,562.0
Australia,1990,12185304.0,1.04,16.8,534.0
Australia,1990,12185304.0,1.04,20.06,534.0
Australia,1990,12185304.0,1.04,12.11,534.0
Australia,1990,12185304.0,1.04,14.16,534.0
Australia,1990,12185304.0,1.04,18.05,534.0
Australia,1990,12185304.0,1.04,17.47,534.0
Australia,1991,9698849.0,1.03,16.78,534.0
Australia,1991,9698849.0,1.03,20.29,534.0
Australia,1991,9698849.0,1.03,12.22,534.0
Australia,1991,9698849.0,1.03,13.77,534.0
Australia,1991,9698849.0,1.03,18.73,534.0
Australia,1991,9698849.0,1.03,17.85,534.0
Australia,1992,10020834.0,1.36,15.78,534.0
Australia,1992,10020834.0,1.36,19.79,534.0
Australia,1992,10020834.0,1.36,11.21,534.0
Australia,1992,10020834.0,1.36,13.31,534.0
Australia,1992,10020834.0,1.36,18.45,534.0
Australia,1992,10020834.0,1.36,16.89,534.0
Australia,1993,10384310.0,1.38,16.71,534.0
Australia,1993,10384310.0,1.38,20.19,534.0
Australia,1993,10384310.0,1.38,11.84,534.0
Australia,1993,10384310.0,1.38,13.81,534.0
Australia,1993,10384310.0,1.38,18.03,534.0
Australia,1993,10384310.0,1.38,17.42,534.0
Australia,1994,10363556.0,1.17,16.43,534.0
Australia,1994,10363556.0,1.17,19.59,534.0
Australia,1994,10363556.0,1.17,11.6,534.0
Australia,1994,10363556.0,1.17,13.52,534.0
Australia,1994,10363556.0,1.17,19.17,534.0
Australia,1994,10363556.0,1.17,17.36,534.0
Australia,1995,10376887.0,1.5,16.14,534.0
Australia,1995,10376887.0,1.5,20.12,534.0
Australia,1995,10376887.0,1.5,11.39,534.0
Australia,1995,10376887.0,1.5,13.14,534.0
Australia,1995,10376887.0,1.5,18.88,534.0
Australia,1995,10376887.0,1.5,16.95,534.0
Australia,1996,10696660.0,1.61,16.12,534.0
Australia,1996,10696660.0,1.61,20.06,534.0
Australia,1996,10696660.0,1.61,11.29,534.0
Australia,1996,10696660.0,1.61,13.05,534.0
Australia,1996,10696660.0,1.61,19.13,534.0
Australia,1996,10696660.0,1.61,17.05,534.0
Australia,1997,10742918.0,1.61,16.48,534.0
Australia,1997,10742918.0,1.61,20.16,534.0
Australia,1997,10742918.0,1.61,12.13,534.0
Australia,1997,10742918.0,1.61,13.93,534.0
Australia,1997,10742918.0,1.61,18.94,534.0
Australia,1997,10742918.0,1.61,17.51,534.0
Australia,1998,10806836.0,1.72,16.28,534.0
Australia,1998,10806836.0,1.72,20.62,534.0
Australia,1998,10806836.0,1.72,12.46,534.0
Australia,1998,10806836.0,1.72,13.61,534.0
Australia,1998,10806836.0,1.72,18.9,534.0
Australia,1998,10806836.0,1.72,18.05,534.0
Australia,1999,10905978.0,1.47,16.77,534.0
Australia,1999,10905978.0,1.47,19.75,534.0
Australia,1999,10905978.0,1.47,12.1,534.0
Australia,1999,10905978.0,1.47,14.2,534.0
Australia,1999,10905978.0,1.47,19.28,534.0
Australia,1999,10905978.0,1.47,17.55,534.0
Australia,2000,10930373.0,1.41,17.08,534.0
Australia,2000,10930373.0,1.41,19.89,534.0
Australia,2000,10930373.0,1.41,12.09,534.0
Australia,2000,10930373.0,1.41,14.32,534.0
Australia,2000,10930373.0,1.41,19.07,534.0
Australia,2000,10930373.0,1.41,17.57,534.0
Australia,2001,10948235.0,1.33,16.63,534.0
Australia,2001,10948235.0,1.33,20.21,534.0
Australia,2001,10948235.0,1.33,12.29,534.0
Australia,2001,10948235.0,1.33,14.18,534.0
Australia,2001,10948235.0,1.33,18.39,534.0
Australia,2001,10948235.0,1.33,17.85,534.0
Australia,2002,10912844.0,1.11,16.63,534.0
Australia,2002,10912844.0,1.11,20.38,534.0
Australia,2002,10912844.0,1.11,12.31,534.0
Australia,2002,10912844.0,1.11,14.08,534.0
Australia,2002,10912844.0,1.11,18.93,534.0
Australia,2002,10912844.0,1.11,17.73,534.0
Australia,2004,11122290.0,1.39,16.64,534.0
Australia,2004,11122290.0,1.39,20.42,534.0
Australia,2004,11122290.0,1.39,12.35,534.0
Australia,2004,11122290.0,1.39,13.74,534.0
Australia,2004,11122290.0,1.39,18.87,534.0
Australia,2004,11122290.0,1.39,17.87,534.0
Australia,2005,11418911.0,1.28,16.93,534.0
Australia,2005,11418911.0,1.28,20.71,534.0
Australia,2005,11418911.0,1.28,12.48,534.0
Australia,2005,11418911.0,1.28,14.38,534.0
Australia,2005,11418911.0,1.28,18.26,534.0
Australia,2005,11418911.0,1.28,18.03,534.0
Australia,2006,11527229.0,1.46,16.75,534.0
Australia,2006,11527229.0,1.46,20.17,534.0
Australia,2006,11527229.0,1.46,12.51,534.0
Australia,2006,11527229.0,1.46,13.99,534.0
Australia,2006,11527229.0,1.46,18.99,534.0
Australia,2006,11527229.0,1.46,17.75,534.0
Australia,2007,11774581.0,1.38,17.49,534.0
Australia,2007,11774581.0,1.38,20.31,534.0
Australia,2007,11774581.0,1.38,12.83,534.0
Australia,2007,11774581.0,1.38,14.99,534.0
Australia,2007,11774581.0,1.38,18.84,534.0
Australia,2007,11774581.0,1.38,18.02,534.0
Australia,2008,11699943.0,1.76,16.7,534.0
Australia,2008,11699943.0,1.76,19.79,534.0
Australia,2008,11699943.0,1.76,12.0,534.0
Australia,2008,11699943.0,1.76,14.11,534.0
Australia,2008,11699943.0,1.76,18.78,534.0
Australia,2008,11699943.0,1.76,17.32,534.0
Australia,2009,11509509.0,1.38,17.39,534.0
Australia,2009,11509509.0,1.38,20.65,534.0
Australia,2009,11509509.0,1.38,12.87,534.0
Australia,2009,11509509.0,1.38,14.65,534.0
Australia,2009,11509509.0,1.38,19.01,534.0
Australia,2009,11509509.0,1.38,18.18,534.0
Australia,2010,11327464.0,1.62,16.72,534.0
Australia,2010,11327464.0,1.62,20.33,534.0
Australia,2010,11327464.0,1.62,12.37,534.0
Australia,2010,11327464.0,1.62,14.23,534.0
Australia,2010,11327464.0,1.62,19.09,534.0
Australia,2010,11327464.0,1.62,18.0,534.0
Australia,2011,10832398.0,1.48,16.9,534.0
Australia,2011,10832398.0,1.48,19.88,534.0
Australia,2011,10832398.0,1.48,12.16,534.0
Australia,2011,10832398.0,1.48,14.19,534.0
Australia,2011,10832398.0,1.48,19.99,534.0
Australia,2011,10832398.0,1.48,17.71,534.0
Australia,2012,11238146.0,1.52,16.84,534.0
Australia,2012,11238146.0,1.52,20.08,534.0
Australia,2012,11238146.0,1.52,11.79,534.0
Australia,2012,11238146.0,1.52,14.27,534.0
Australia,2012,11238146.0,1.52,19.55,534.0
Australia,2012,11238146.0,1.52,17.47,534.0
Australia,2013,11939778.0,1.43,17.39,534.0
Australia,2013,11939778.0,1.43,20.14,534.0
Australia,2013,11939778.0,1.43,12.19,534.0
Australia,2013,11939778.0,1.43,14.74,534.0
Australia,2013,11939778.0,1.43,19.98,534.0
Australia,2013,11939778.0,1.43,18.09,534.0
Austria,1990,9181758.0,2.82,9.23,1110.0
Austria,1991,8294770.0,2.94,8.15,1110.0
Austria,1992,7928646.0,2.59,9.49,1110.0
Austria,1993,8673002.0,2.66,8.48,1110.0
Austria,1994,8861187.0,2.41,9.89,1110.0
Austria,1995,10323717.0,2.28,8.79,1110.0
Austria,1996,10456112.0,2.4,7.4,1110.0
Austria,1997,11151666.0,2.49,8.37,1110.0
Austria,1998,11749972.0,2.26,9.01,1110.0
Austria,1999,12638100.0,2.32,9.17,1110.0
Austria,2000,12858085.0,2.42,10.08,1110.0
Austria,2001,13325208.0,2.15,8.75,1110.0
Austria,2002,13837879.0,2.11,9.62,1110.0
Austria,2004,14284139.0,2.28,8.76,1110.0
Austria,2005,14357134.0,2.35,8.6,1110.0
Austria,2006,14318663.0,2.36,9.13,1110.0
Austria,2007,14796616.0,2.44,10.03,1110.0
Austria,2008,15723014.0,2.96,9.96,1110.0
Austria,2009,15706439.0,2.46,9.48,1110.0
Austria,2010,15702581.0,2.58,8.36,1110.0
Austria,2011,17041867.0,2.42,9.42,1110.0
Austria,2012,16407188.0,2.51,9.42,1110.0
Austria,2013,17313700.0,2.19,10.03,1110.0
Azerbaijan,1992,2744802.0,0.07,10.93,447.0
Azerbaijan,1993,2385932.0,0.07,10.53,447.0
Azerbaijan,1994,2304958.0,0.07,11.32,447.0
Azerbaijan,1995,2174374.0,0.07,12.81,447.0
Azerbaijan,1996,3252626.0,0.07,11.96,447.0
Azerbaijan,1997,3392256.0,0.07,11.89,447.0
Azerbaijan,1998,3804169.0,0.07,12.79,447.0
Azerbaijan,1999,4033551.0,0.07,12.74,447.0
Azerbaijan,2000,4329744.0,0.07,12.61,447.0
Azerbaijan,2001,4567963.0,0.07,12.97,447.0
Azerbaijan,2002,5068169.0,0.07,12.45,447.0
Azerbaijan,2004,4190281.0,0.07,12.76,447.0
Azerbaijan,2005,4737726.0,0.07,12.88,447.0
Azerbaijan,2006,5176923.0,0.07,12.66,447.0
Azerbaijan,2007,4926515.0,0.07,12.75,447.0
Azerbaijan,2008,5257548.0,0.13,12.3,447.0
Azerbaijan,2009,5012580.0,0.15,12.6,447.0
Azerbaijan,2010,5097961.0,0.16,13.85,447.0
Azerbaijan,2011,5184849.0,0.22,11.79,447.0
Azerbaijan,2012,5772539.0,0.24,13.0,447.0
Azerbaijan,2013,5604464.0,0.23,14.12,447.0
Bahrain,1990,3424459.0,2.34,26.26,83.0
Bahrain,1991,3250489.0,2.34,25.73,83.0
Bahrain,1992,3352318.0,2.34,25.09,83.0
Bahrain,1993,3092117.0,2.34,26.09,83.0
Bahrain,1994,3188370.0,5.14,26.66,83.0
Bahrain,1995,3549895.0,2.08,26.18,83.0
Bahrain,1996,3316286.0,2.03,26.76,83.0
Bahrain,1997,3355270.0,1.57,26.11,83.0
Bahrain,1998,4093133.0,1.86,27.54,83.0
Bahrain,1999,4178776.0,2.08,27.67,83.0
Bahrain,2000,3400806.0,1.47,26.99,83.0
Bahrain,2001,3530336.0,1.59,27.36,83.0
Bahrain,2002,3623857.0,0.16,27.19,83.0
Bahrain,2004,3554749.0,2.23,27.07,83.0
Bahrain,2005,3483505.0,2.37,26.89,83.0
Bahrain,2006,6964080.0,2.3,27.15,83.0
Bahrain,2007,6418368.0,3.15,27.13,83.0
Bahrain,2008,6127283.0,2.07,26.96,83.0
Bahrain,2009,7112488.0,2.54,27.24,83.0
Bahrain,2010,6975080.0,2.03,28.0,83.0
Bahrain,2011,6606693.0,1.93,27.01,83.0
Bahrain,2012,7124791.0,1.98,27.45,83.0
Bahrain,2013,7400198.0,2.04,27.86,83.0
Bangladesh,1990,3237671.0,0.13,25.98,2666.0
Bangladesh,1990,3237671.0,0.13,25.98,2666.0
Bangladesh,1991,3319541.0,0.13,25.85,2666.0
Bangladesh,1991,3319541.0,0.13,25.85,2666.0
Bangladesh,1992,3329698.0,0.16,25.86,2666.0
Bangladesh,1992,3329698.0,0.16,25.86,2666.0
Bangladesh,1993,3345023.0,0.17,25.73,2666.0
Bangladesh,1993,3345023.0,0.17,25.73,2666.0
Bangladesh,1994,3316341.0,0.18,25.91,2666.0
Bangladesh,1994,3316341.0,0.18,25.91,2666.0
Bangladesh,1995,3353636.0,0.19,26.09,2666.0
Bangladesh,1995,3353636.0,0.19,26.09,2666.0
Bangladesh,1996,3346597.0,0.22,26.15,2666.0
Bangladesh,1996,3346597.0,0.22,26.15,2666.0
Bangladesh,1997,3392566.0,0.23,25.55,2666.0
Bangladesh,1997,3392566.0,0.23,25.55,2666.0
Bangladesh,1998,3398113.0,0.23,26.13,2666.0
Bangladesh,1998,3398113.0,0.23,26.13,2666.0
Bangladesh,1999,3319313.0,0.28,26.31,2666.0
Bangladesh,1999,3319313.0,0.28,26.31,2666.0
Bangladesh,2000,3333136.0,0.36,25.91,2666.0
Bangladesh,2000,3333136.0,0.36,25.91,2666.0
Bangladesh,2001,3334673.0,0.38,25.93,2666.0
Bangladesh,2001,3334673.0,0.38,25.93,2666.0
Bangladesh,2002,3333981.0,0.48,26.1,2666.0
Bangladesh,2002,3333981.0,0.48,26.1,2666.0
Bangladesh,2004,3460277.0,0.8,26.14,2666.0
Bangladesh,2004,3460277.0,0.8,26.14,2666.0
Bangladesh,2005,3761053.0,0.93,26.19,2666.0
Bangladesh,2005,3761053.0,0.93,26.19,2666.0
Bangladesh,2006,3795167.0,1.08,26.44,2666.0
Bangladesh,2006,3795167.0,1.08,26.44,2666.0
Bangladesh,2007,3933336.0,1.26,25.95,2666.0
Bangladesh,2007,3933336.0,1.26,25.95,2666.0
Bangladesh,2008,4120165.0,1.43,26.0,2666.0
Bangladesh,2008,4120165.0,1.43,26.0,2666.0
Bangladesh,2009,4132960.0,1.59,26.54,2666.0
Bangladesh,2009,4132960.0,1.59,26.54,2666.0
Bangladesh,2010,4408501.0,1.53,26.65,2666.0
Bangladesh,2010,4408501.0,1.53,26.65,2666.0
Bangladesh,2011,4423393.0,1.74,25.8,2666.0
Bangladesh,2011,4423393.0,1.74,25.8,2666.0
Bangladesh,2012,4605037.0,1.56,26.28,2666.0
Bangladesh,2012,4605037.0,1.56,26.28,2666.0
Bangladesh,2013,4871768.0,1.77,26.59,2666.0
Bangladesh,2013,4871768.0,1.77,26.59,2666.0
Belarus,1992,2161990.0,0.33,6.74,618.0
Belarus,1993,2740467.0,0.34,5.61,618.0
Belarus,1994,2124221.0,0.33,6.26,618.0
Belarus,1995,2210983.0,0.33,6.68,618.0
Belarus,1996,2328727.0,0.33,5.32,618.0
Belarus,1997,2312345.0,0.33,5.98,618.0
Belarus,1998,2285411.0,0.3,6.11,618.0
Belarus,1999,2036533.0,0.29,7.38,618.0
Belarus,2000,2337558.0,0.29,7.52,618.0
Belarus,2001,2459280.0,0.33,6.71,618.0
Belarus,2002,2630497.0,0.28,7.34,618.0
Belarus,2004,3723614.0,0.41,6.49,618.0
Belarus,2005,3654959.0,0.64,6.53,618.0
Belarus,2006,4155063.0,0.69,6.6,618.0
Belarus,2007,4222364.0,0.75,7.51,618.0
Belarus,2008,4718484.0,0.69,7.75,618.0
Belarus,2009,4792002.0,0.68,6.75,618.0
Belarus,2010,4811674.0,0.6,6.71,618.0
Belarus,2011,4349274.0,0.54,7.29,618.0
Belarus,2012,4479078.0,0.43,6.33,618.0
Belarus,2013,4318908.0,0.39,7.83,618.0
Belgium,2000,19795348.0,10.83,11.37,847.0
Belgium,2001,18514449.0,9.85,10.94,847.0
Belgium,2002,19378849.0,10.79,11.44,847.0
Belgium,2004,22448772.0,10.67,10.94,847.0
Belgium,2005,22504264.0,11.31,11.16,847.0
Belgium,2006,22872278.0,9.55,11.48,847.0
Belgium,2007,20509947.0,7.81,11.52,847.0
Belgium,2008,25270840.0,7.53,10.9,847.0
Belgium,2009,26132337.0,6.38,11.0,847.0
Belgium,2010,25483189.0,5.43,9.74,847.0
Belgium,2011,24346011.0,7.44,11.69,847.0
Belgium,2012,22738985.0,7.98,10.68,847.0
Belgium,2013,26870972.0,7.56,10.36,847.0
Botswana,1990,704582.0,0.83,19.54,416.0
Botswana,1991,729188.0,1.1,19.29,416.0
Botswana,1992,713606.0,1.25,20.59,416.0
Botswana,1993,718720.0,0.73,19.97,416.0
Botswana,1994,723821.0,0.53,19.26,416.0
Botswana,1995,731974.0,0.5,19.96,416.0
Botswana,1996,705103.0,0.51,19.1,416.0
Botswana,1997,661927.0,0.64,19.26,416.0
Botswana,1998,636278.0,0.98,20.05,416.0
Botswana,1999,652085.0,1.19,20.24,416.0
Botswana,2000,672330.0,1.07,18.97,416.0
Botswana,2001,689990.0,2.17,19.36,416.0
Botswana,2002,690744.0,1.76,19.89,416.0
Botswana,2004,742791.0,1.39,19.41,416.0
Botswana,2005,795282.0,1.53,20.42,416.0
Botswana,2006,805132.0,2.01,18.97,416.0
Botswana,2007,867574.0,2.36,19.71,416.0
Botswana,2008,861987.0,1.53,19.63,416.0
Botswana,2009,796850.0,1.19,19.25,416.0
Botswana,2010,950328.0,1.5,19.98,416.0
Botswana,2011,922411.0,1.3,19.19,416.0
Botswana,2012,906801.0,1.59,19.83,416.0
Botswana,2013,1087636.0,1.71,18.69,416.0
Brazil,1990,6254420.0,0.91,21.88,1761.0
Brazil,1990,6254420.0,0.91,20.29,1761.0
Brazil,1990,6254420.0,0.91,17.77,1761.0
Brazil,1990,6254420.0,0.91,17.77,1761.0
Brazil,1990,6254420.0,0.91,27.65,1761.0
Brazil,1990,6254420.0,0.91,20.29,1761.0
Brazil,1990,6254420.0,0.91,27.07,1761.0
Brazil,1990,6254420.0,0.91,18.47,1761.0
Brazil,1990,6254420.0,0.91,25.76,1761.0
Brazil,1990,6254420.0,0.91,24.64,1761.0
Brazil,1990,6254420.0,0.91,25.29,1761.0
Brazil,1991,6684571.0,1.06,21.43,1761.0
Brazil,1991,6684571.0,1.06,20.13,1761.0
Brazil,1991,6684571.0,1.06,17.95,1761.0
Brazil,1991,6684571.0,1.06,17.95,1761.0
Brazil,1991,6684571.0,1.06,27.34,1761.0
Brazil,1991,6684571.0,1.06,20.13,1761.0
Brazil,1991,6684571.0,1.06,27.21,1761.0
Brazil,1991,6684571.0,1.06,19.11,1761.0
Brazil,1991,6684571.0,1.06,25.57,1761.0
Brazil,1991,6684571.0,1.06,24.25,1761.0
Brazil,1991,6684571.0,1.06,25.06,1761.0
Brazil,1992,6865219.0,1.25,21.35,1761.0
Brazil,1992,6865219.0,1.25,20.21,1761.0
Brazil,1992,6865219.0,1.25,17.8,1761.0
Brazil,1992,6865219.0,1.25,17.8,1761.0
Brazil,1992,6865219.0,1.25,27.58,1761.0
Brazil,1992,6865219.0,1.25,20.21,1761.0
Brazil,1992,6865219.0,1.25,27.42,1761.0
Brazil,1992,6865219.0,1.25,18.72,1761.0
Brazil,1992,6865219.0,1.25,25.61,1761.0
Brazil,1992,6865219.0,1.25,24.24,1761.0
Brazil,1992,6865219.0,1.25,24.97,1761.0
Brazil,1993,6995080.0,1.44,21.94,1761.0
Brazil,1993,6995080.0,1.44,20.49,1761.0
Brazil,1993,6995080.0,1.44,17.93,1761.0
Brazil,1993,6995080.0,1.44,17.93,1761.0
Brazil,1993,6995080.0,1.44,28.18,1761.0
Brazil,1993,6995080.0,1.44,20.49,1761.0
Brazil,1993,6995080.0,1.44,26.89,1761.0
Brazil,1993,6995080.0,1.44,18.69,1761.0
Brazil,1993,6995080.0,1.44,26.06,1761.0
Brazil,1993,6995080.0,1.44,24.65,1761.0
Brazil,1993,6995080.0,1.44,25.41,1761.0
Brazil,1994,7028786.0,1.65,21.91,1761.0
Brazil,1994,7028786.0,1.65,20.77,1761.0
Brazil,1994,7028786.0,1.65,18.42,1761.0
Brazil,1994,7028786.0,1.65,18.42,1761.0
Brazil,1994,7028786.0,1.65,27.53,1761.0
Brazil,1994,7028786.0,1.65,20.77,1761.0
Brazil,1994,7028786.0,1.65,26.9,1761.0
Brazil,1994,7028786.0,1.65,19.15,1761.0
Brazil,1994,7028786.0,1.65,26.05,1761.0
Brazil,1994,7028786.0,1.65,24.71,1761.0
Brazil,1994,7028786.0,1.65,25.42,1761.0
Brazil,1995,7092046.0,1.86,22.07,1761.0
Brazil,1995,7092046.0,1.86,20.61,1761.0
Brazil,1995,7092046.0,1.86,18.27,1761.0
Brazil,1995,7092046.0,1.86,18.27,1761.0
Brazil,1995,7092046.0,1.86,27.52,1761.0
Brazil,1995,7092046.0,1.86,20.61,1761.0
Brazil,1995,7092046.0,1.86,27.34,1761.0
Brazil,1995,7092046.0,1.86,18.89,1761.0
Brazil,1995,7092046.0,1.86,26.05,1761.0
Brazil,1995,7092046.0,1.86,24.77,1761.0
Brazil,1995,7092046.0,1.86,25.65,1761.0
Brazil,1996,6711004.0,2.0,21.56,1761.0
Brazil,1996,6711004.0,2.0,20.18,1761.0
Brazil,1996,6711004.0,2.0,17.83,1761.0
Brazil,1996,6711004.0,2.0,17.83,1761.0
Brazil,1996,6711004.0,2.0,27.6,1761.0
Brazil,1996,6711004.0,2.0,20.18,1761.0
Brazil,1996,6711004.0,2.0,27.07,1761.0
Brazil,1996,6711004.0,2.0,18.63,1761.0
Brazil,1996,6711004.0,2.0,25.94,1761.0
Brazil,1996,6711004.0,2.0,24.28,1761.0
Brazil,1996,6711004.0,2.0,25.45,1761.0
Brazil,1997,7095413.0,2.13,21.91,1761.0
Brazil,1997,7095413.0,2.13,20.77,1761.0
Brazil,1997,7095413.0,2.13,18.36,1761.0
Brazil,1997,7095413.0,2.13,18.36,1761.0
Brazil,1997,7095413.0,2.13,27.85,1761.0
Brazil,1997,7095413.0,2.13,20.77,1761.0
Brazil,1997,7095413.0,2.13,27.57,1761.0
Brazil,1997,7095413.0,2.13,19.12,1761.0
Brazil,1997,7095413.0,2.13,25.96,1761.0
